,title,address,price,bedroom,bathroom,floor,parking
0,"Tokha House(Residential) : House For Sale In Tokha, Kathmandu","Grande Tole, Tokha, Kathmandu","NPR. 3,50,00,000 Onwards",0,0,3,0
1,"New House For Sale At Puspalal Chowk Biratnagar For Sale : House For Sale In DDC Chowk, Biratnagar","Puspalal Chowk, Biratnagar, DDC Chowk, Biratnagar","NPR. 90,00,000 Onwards",3,1,1,1
2,"House For Sale In Tikathali, Lalitpur","Mahalaxmi-05, Tikathali, Tikathali, Lalitpur","NPR. 1,70,00,000",2,1,1,1
3,"COmmercial Property At Ringroad : House For Sale In Ekantakuna, Lalitpur","Kusunti, Ekantakuna, Lalitpur","NPR. 3,20,00,000 Per Ropani",0,3,N/A,2
4,"House For Sale In Tarkeshwor, Kathmandu","Tarkeshor-5, Aryaltar, New Rangasala Basti, Goldhunga, Tarkeshwor, Kathmandu","NPR. 1,70,00,000 Onwards",5,2,2,1
5,"Bungalow For Sale In Gahanapokhari : House For Sale In Naxal, Kathmandu","Gahana Pokhari, Naxal, Kathmandu","NPR. 8,35,00,000 Onwards",4,4,3,0
6,"House Sale In Chandragiri 7 : House For Sale In Chandragiri, Kathmandu","itakhel, Chandragiri, Kathmandu","NPR. 2,20,00,000",6,3,3,2
7,"22 Aana Amazing Bungalow For SALE At Bhaisepati, Lalitpur : House For Sale In Bhaisepati, Lalitpur","Bhaisepati, Bhaisepati, Lalitpur","NPR. 18,70,00,000",0,0,N/A,0
8,"13 Aana Amazing Bungalow For Sale , Bhaisepati : House For Sale In Bhaisepati, Lalitpur","Bhaisepati, Bhaisepati, Lalitpur","NPR. 13,50,00,000",0,0,N/A,0
9,"House For Sale At Koteshwor. : House For Sale In Koteshwor, Kathmandu","Koteshwor 32, Koteshwor, Kathmandu","NPR. 2,70,00,000 Onwards",0,4,4,4
10,"House On Sale In Imadol : House For Sale In Imadol, Lalitpur","Near downtown, Imadol, Lalitpur","NPR. 2,80,00,000 Onwards",7,3,3,1
11,"House On Sale In Tikathali : House For Sale In Tikathali, Lalitpur","Tikathali, Tikathali, Lalitpur","NPR. 3,50,00,000 Onwards",6,5,3,1
12,"House For Sale In Mahalaxmi Nagarpalika, Lalitpur","Changathali-7 Mahalaxmi Nagarpalika, Mahalaxmi Nagarpalika, Lalitpur","NPR. 1,80,00,000",4,3,3,1
13,"House For Sale In Mahalaxmi Nagarpalika, Lalitpur","Changathali-7 Lalitpur, Mahalaxmi Nagarpalika, Lalitpur","NPR. 1,80,00,000",4,3,3,1
14,"Bungalow : House For Sale In Maharajgunj, Kathmandu","Near Kanti Children Hospital, Maharajgunj, Kathmandu","NPR. 11,00,00,000",0,0,2.5,2
15,"House For Sale In Thamel, Kathmandu","Golkhupakha, Thamel, Thamel, Kathmandu","NPR. 2,60,00,000 Onwards",6,5,3,0
16,"4 Storey Residential Flat System House : House For Sale In Kalanki, Kathmandu","Kalanki Malpot, Kritipur-1, Kalanki, Kathmandu","NPR. 3,35,00,000 Total Price",8,5,4,0
17,"House For Sale : House For Sale In Chauthe, Pokhara","Pargati tole, Chauthe, Pokhara","NPR. 2,80,00,000",6,6,3,3
18,"House For Sale Nakhu : House For Sale In Nakkhu, Lalitpur","Aadinath marga, Nakkhu, Lalitpur","NPR. 3,60,00,000 Onwards",4,5,2,2
19,"House On Sale In Ranibari : House For Sale In Ranibari, Kathmandu","Ranibari, Ranibari, Kathmandu","NPR. 2,20,00,000",9,4,3,0
20,"House On Sale In Imadol : House For Sale In Imadol, Lalitpur","Near downtown, Imadol, Lalitpur","NPR. 2,80,00,000 Onwards",7,3,3,1
21,"House On Sale In Tikathali : House For Sale In Tikathali, Lalitpur","Tikathali, Tikathali, Lalitpur","NPR. 3,50,00,000 Onwards",6,5,3,1
22,"House For Sale In Mahalaxmi Nagarpalika, Lalitpur","Changathali-7 Mahalaxmi Nagarpalika, Mahalaxmi Nagarpalika, Lalitpur","NPR. 1,80,00,000",4,3,3,1
23,"House For Sale In Mahalaxmi Nagarpalika, Lalitpur","Changathali-7 Lalitpur, Mahalaxmi Nagarpalika, Lalitpur","NPR. 1,80,00,000",4,3,3,1
24,"Bungalow : House For Sale In Maharajgunj, Kathmandu","Near Kanti Children Hospital, Maharajgunj, Kathmandu","NPR. 11,00,00,000",0,0,2.5,2
25,"House For Sale In Thamel, Kathmandu","Golkhupakha, Thamel, Thamel, Kathmandu","NPR. 2,60,00,000 Onwards",6,5,3,0
26,"4 Storey Residential Flat System House : House For Sale In Kalanki, Kathmandu","Kalanki Malpot, Kritipur-1, Kalanki, Kathmandu","NPR. 3,35,00,000 Total Price",8,5,4,0
27,"House For Sale : House For Sale In Chauthe, Pokhara","Pargati tole, Chauthe, Pokhara","NPR. 2,80,00,000",6,6,3,3
28,"House For Sale Nakhu : House For Sale In Nakkhu, Lalitpur","Aadinath marga, Nakkhu, Lalitpur","NPR. 3,60,00,000 Onwards",4,5,2,2
29,"House On Sale In Ranibari : House For Sale In Ranibari, Kathmandu","Ranibari, Ranibari, Kathmandu","NPR. 2,20,00,000",9,4,3,0
30,"House On Sale Sital Hight Imadol : House For Sale In Imadol, Lalitpur","Sital hight, Imadol, Lalitpur",NPR. 255 Onwards,4,4,3,0
31,"House For Sale New House : House For Sale In Lekhnath, Pokhara","Lekhnath power house near mandip milan hall and behind gurukul school, Lekhnath, Pokhara","NPR. 1,25,00,000 Onwards",2,2,1,1
32,"House On Sell In Imadol : House For Sale In Imadol, Lalitpur","Imadol, Imadol, Lalitpur",NPR. 285 Onwards,4,4,3,4
33,"House For Sale : House For Sale In Bafal, Kathmandu","Ringroad Bafal, Bafal, Kathmandu","NPR. 7,50,00,000 Total Price",10,3,3,2
34,"RESIDENTIAL PLUS COMMERCIAL : House For Sale In Kupondole, Lalitpur","Kupondole, Kupondole, Lalitpur","NPR. 6,20,00,000",6,3,3,0
35,"House For Sale Bhaisepati : House For Sale In Bhaisepati, Lalitpur","189/106, Bhaisepati, Lalitpur","NPR. 3,75,00,000 Onwards",3,4,3,2
36,"House For Sale At Hattiban Lalitpur : House For Sale In Hattiban, Lalitpur","Samiti bhawan, Hattiban, Lalitpur","NPR. 2,00,00,000 Onwards",3,2,2,1
37,"Residential House For Sale : House For Sale In Sinamangal, Kathmandu","Guna Colony, Sinamangal, Sinamangal, Kathmandu","NPR. 5,51,00,000 Total price",7,5,3,2
38,"Residential Semi- Bungalow : House For Sale In Gurujudhara, Kathmandu","Balambu, 500 meter from Highway, Gurujudhara, Kathmandu","NPR. 5,00,00,000 Total price",7,6,4,2
